,id,url,name,address,sold_count,selling_count,renting_count,house_type,property_costs,property_company,developer,buiding_count,door_count,8月参考均价(元/m^2)
93,4220032156030159,https://hrb.lianjia.com/xiaoqu/4220032156030159/,安顺街,"(道里安字片)安顺街106号, 安顺街108号, 安顺街110号, 安顺街114号, 安丰街7号",90天成交1套,60,3套正在出租,板楼/塔板结合,0.5至0.6元/平米/月,业主自筹物业, 大理耀鹏房地产开发有限责任公司,80栋,3132户,7112
94,4220032442572175,https://hrb.lianjia.com/xiaoqu/4220032442572175/,红平小区,(道外先锋路商圈)红旗大街699号,90天成交2套,112,10套正在出租,板楼,0.5元/平米/月,哈尔滨市红平物业管理有限责任公司,哈尔滨市房地产经营公司,24栋,3468户,7132
95,4220032975321213,https://hrb.lianjia.com/xiaoqu/4220032975321213/,四史街,"(香坊菜艺商圈)四史街66号, 四史街19号",90天成交2套,33,0套正在出租,板楼,0.3至0.6元/平米/月,业主自筹物业,城乡建设部,50栋,1733户,7453
96,4220031880146002,https://hrb.lianjia.com/xiaoqu/4220031880146002/,北环俊景,(道外靖宇公园)东北新街126号,90天成交0套,37,9套正在出租,板楼/塔板结合/平房,1.4至1.5元/平米/月,牡丹江市新阳物业管理有限责任公司,哈尔滨市城市建设投资集团有限公司,14栋,1407户,8483
97,4220031698668021,https://hrb.lianjia.com/xiaoqu/4220031698668021/,阳光绿景,(香坊动力区)进乡街110号,90天成交0套,47,14套正在出租,塔楼/板楼,0.85至1.1元/平米/月,业主自筹物业,哈尔滨满罗农业科技开发有限公司,12栋,2139户,10089
98,4220032958582758,https://hrb.lianjia.com/xiaoqu/4220032958582758/,文政新区,(香坊文政新区王兆小学工农兵小学四十九中)文昌街184号,90天成交0套,79,27套正在出租,板楼,0.3至1元/平米/月,业主自筹物业,恒大集团,15栋,2119户,11110
99,4220031644151613,https://hrb.lianjia.com/xiaoqu/4220031644151613/,南郡·香醍雅诺,(南岗哈西商圈)哈西大街458号,90天成交1套,111,44套正在出租,板楼,1.5至1.8元/平米/月,哈尔滨南郡物业管理有限公司,哈尔滨南郡房地产开发有限公司,35栋,3350户,16122
100,4220031618978056,https://hrb.lianjia.com/xiaoqu/4220031618978056/,报达文化嘉园第一期,(道里工农大街)工农大街88号,90天成交4套,83,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,黑龙江省报达房地产开发有限责任公司,20栋,1729户,9836
101,4220032986844120,https://hrb.lianjia.com/xiaoqu/4220032986844120/,文道花园,(南岗文字片海城市场李范五花园中山花团)南岗区文道街23号,90天成交1套,13,2套正在出租,板楼,1元/平米/月,哈尔滨卓越物业管理有限责任公司,哈尔滨市龙昊房屋开发建设有限责任公司,4栋,499户,12488
102,4220033126310492,https://hrb.lianjia.com/xiaoqu/4220033126310492/,三辅街,(香坊菜艺商圈)三辅街119号,90天成交0套,40,1套正在出租,板楼/平房,0.5至3元/平米/月,业主自筹物业,哈尔滨盛新房地产开发有限责任公司,59栋,3458户,7389
103,4220031699735672,https://hrb.lianjia.com/xiaoqu/4220031699735672/,美罗湾三期,(香坊动力区)军民街副102-17号,90天成交2套,108,33套正在出租,板楼,0.58至0.96元/平米/月,黑龙江辰能物业管理有限责任公司,黑龙江立汇房地产开发有限公司,41栋,2736户,8215
104,4220031923136364,https://hrb.lianjia.com/xiaoqu/4220031923136364/,大方里小区,(道外船舶军工)承德街1号,90天成交0套,417,16套正在出租,塔楼/板楼/塔板结合,0.3至5元/平米/月,哈尔滨东方物业管理有限公司,暂无信息,58栋,7461户,6482
105,4220033125262962,https://hrb.lianjia.com/xiaoqu/4220033125262962/,红河七街区,(道外太平商圈)民强大街93号,90天成交1套,75,7套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨天和房地产开发有限公司,13栋,2267户,7967
106,4220033038228282,https://hrb.lianjia.com/xiaoqu/4220033038228282/,革新街,(南岗革新教堂)革新街232,90天成交0套,48,12套正在出租,板楼,0.2至0.5元/平米/月,业主自筹物业, 大理耀鹏房地产开发有限责任公司,72栋,2721户,7534
107,4220032297752780,https://hrb.lianjia.com/xiaoqu/4220032297752780/,十字街,(南岗宣西宣庆体院)十字街125号,90天成交0套,64,5套正在出租,板楼/塔板结合,0.2至3元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,58栋,2560户,7650
108,4220031928379598,https://hrb.lianjia.com/xiaoqu/4220031928379598/,安埠小区南区,(香坊安埠商圈)延福街140号,90天成交1套,130,4套正在出租,板楼,0.5至0.8元/平米/月,哈尔滨香坊物业供热有限责任公司,哈尔滨市实信房地产开发有限责任公司,33栋,4762户,8035
109,4220032177095885,https://hrb.lianjia.com/xiaoqu/4220032177095885/,安固街,(道里安字片)安固街,90天成交0套,37,0套正在出租,板楼/塔板结合,0.5至16元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,59栋,2923户,7799
110,4220031655683021,https://hrb.lianjia.com/xiaoqu/4220031655683021/,福顺尚都,(南岗哈西商圈)清华大街63号,90天成交0套,114,25套正在出租,板楼,1.8元/平米/月,第一太平戴维斯物业管理有限公司,福泰集团,16栋,2989户,12924
111,4220031623169093,https://hrb.lianjia.com/xiaoqu/4220031623169093/,天薇丽景园,(道里工农大街)丽江路1001号,90天成交0套,115,4套正在出租,板楼,1元/平米/月,哈尔滨宇泓物业管理有限公司,哈尔滨天威置业有限公司,23栋,2149户,11745
112,4220032172802195,https://hrb.lianjia.com/xiaoqu/4220032172802195/,安国街,(道里安字片)安国街125号,90天成交0套,53,4套正在出租,板楼/塔板结合,0.6元/平米/月,业主自筹物业,暂无信息,39栋,2136户,7575
113,4220033369699746,https://hrb.lianjia.com/xiaoqu/4220033369699746/,河松小区三期,(道里群力新区)河山街43号,90天成交0套,26,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨市河松房地产开发有限责任公司,17栋,936户,7033
114,4220032187586527,https://hrb.lianjia.com/xiaoqu/4220032187586527/,新发小区D区,(南岗新发小区大润发)花园街21号,90天成交2套,65,4套正在出租,板楼,0.2至0.5元/平米/月,业主自筹物业,淮安市新发置业有限公司,15栋,1836户,7538
115,4220031891679407,https://hrb.lianjia.com/xiaoqu/4220031891679407/,轩辕小区,"(道外玛克威)道外区太古街227号, 南十四道街, 南十六道街104号",90天成交0套,80,6套正在出租,板楼,0.5至0.8元/平米/月,哈尔滨轩辕物业管理有限公司,哈尔滨市城建房地产综合开发有限公司,17栋,2109户,7922
116,4220031632611268,https://hrb.lianjia.com/xiaoqu/4220031632611268/,群力新苑东区,(道里工农大街)群力第七大道群力新苑东区,90天成交0套,203,5套正在出租,板楼,0.98至1元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,67栋,4597户,10994
117,4220032932331176,https://hrb.lianjia.com/xiaoqu/4220032932331176/,建国街,(道里建国公园)建国街副272号,90天成交0套,91,3套正在出租,塔楼/板楼/塔板结合,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,72栋,5306户,7346
118,4220032985795720,https://hrb.lianjia.com/xiaoqu/4220032985795720/,新曲线小区,(南岗哈特百脑汇教化工大)曲线街77号,90天成交2套,14,6套正在出租,板楼/塔板结合,0.5元/平米/月,哈尔滨铁路物业管理有限公司,哈尔滨房地产开发有限公司,5栋,490户,8706
119,4220031675604319,https://hrb.lianjia.com/xiaoqu/4220031675604319/,学府花园,(南岗哈西商圈)学府三道街27号,90天成交1套,40,1套正在出租,塔楼/板楼/塔板结合,0.5元/平米/月,黑龙江延兴物业管理有限公司,哈尔滨东兴置业公司,12栋,1424户,9065
120,4220032182241903,https://hrb.lianjia.com/xiaoqu/4220032182241903/,安平街,(道里安字片)安平街102号,90天成交0套,43,0套正在出租,板楼,0.6至1元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,49栋,2632户,7308
121,4220031867570522,https://hrb.lianjia.com/xiaoqu/4220031867570522/,滨港水岸逸江湾,(道外靖宇公园)通港街17号,90天成交1套,36,16套正在出租,塔楼/板楼,1.2元/平米/月,业主自筹物业,哈尔滨好民居建设投资发展有限公司,13栋,3571户,8909
122,4220031876998359,https://hrb.lianjia.com/xiaoqu/4220031876998359/,和平小区(阿城区),(阿城区阿城商圈)牌路大街和平小区(阿城区),90天成交0套,165,3套正在出租,板楼,0.5元/平米/月,哈尔滨惠民物业有限公司,哈尔滨房地产开发有限公司,36栋,2527户,3639
123,4220031641000341,https://hrb.lianjia.com/xiaoqu/4220031641000341/,辰能溪树庭院,"(南岗哈西商圈)哈西大街117号, 和谐大道406",90天成交0套,188,100套正在出租,板楼/塔板结合,1.5至2.6元/平米/月,黑龙江辰能物业管理有限责任公司,黑龙江辰能盛源房地产开发有限公司,56栋,4367户,18059
124,4220033199823878,https://hrb.lianjia.com/xiaoqu/4220033199823878/,地恒托斯卡纳二期,(呼兰区哈尔滨新区)利民东一大街地恒托斯卡纳二期,90天成交1套,53,9套正在出租,板楼,1.3至1.6元/平米/月,业主自筹物业,黑龙江地恒房地产开发建设有限责任公司,13栋,1451户,8054
125,4220032150877471,https://hrb.lianjia.com/xiaoqu/4220032150877471/,民安小区(道里区),(道里公路大桥)民安街148号,90天成交1套,112,5套正在出租,塔楼/板楼/塔板结合,0.32至0.5元/平米/月,哈尔滨市新阳物业管理服务中心,黑龙江宝宇房地产开发有限责任公司,67栋,7262户,6952
126,4220032149837417,https://hrb.lianjia.com/xiaoqu/4220032149837417/,新发小区C区,(南岗新发小区大润发)花园街新发小区,90天成交1套,52,7套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业,吉林省新发房屋开发有限责任公司,16栋,1656户,7794
127,4220031601073166,https://hrb.lianjia.com/xiaoqu/4220031601073166/,恒盛豪庭,(道里群力新区)群力第五大道1599号,90天成交0套,173,10套正在出租,板楼,1.9至2元/平米/月,哈尔滨景阳物业管理有限公司,恒盛阳光滨海（哈尔滨）置业有限公司,30栋,3936户,17544
128,4220032162412473,https://hrb.lianjia.com/xiaoqu/4220032162412473/,太古新天地,(道外太古商圈)南大六道街105-1号,90天成交2套,90,0套正在出租,板楼,0.5至3.2元/平米/月,哈尔滨市祥泰物业管理有限公司,哈尔滨市海升龙房屋开发有限责任公司,30栋,2646户,8765
129,4220031620022686,https://hrb.lianjia.com/xiaoqu/4220031620022686/,新城小区,(道里工农大街)工农大街311号,90天成交1套,123,2套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,25栋,4192户,8812
130,4220031909509638,https://hrb.lianjia.com/xiaoqu/4220031909509638/,新江桥小区,(道外太平商圈)东直路新江桥小区,90天成交0套,41,0套正在出租,板楼,0.5至1.2元/平米/月,暂无信息,哈尔滨东兴置业公司,6栋,723户,7181
131,4220031627370254,https://hrb.lianjia.com/xiaoqu/4220031627370254/,纳帕英郡,(南岗哈西商圈)王岗大街224号,90天成交0套,126,51套正在出租,板楼/塔板结合,1.5至2元/平米/月,北京纳帕物业管理有限公司,佳益置业发展（上海）有限公司,12栋,2596户,16673
132,4220032359669545,https://hrb.lianjia.com/xiaoqu/4220032359669545/,中发郦苑,(南岗南岗分局十三中)先锋路591-1号,90天成交0套,64,13套正在出租,板楼,0.5至1.5元/平米/月,北京格兰浩泰物业管理有限公司,北京中发房地产开发公司,17栋,1555户,7293
133,4220033033028588,https://hrb.lianjia.com/xiaoqu/4220033033028588/,世茂滨江 法兰西,(松北松北世贸大道)世茂大道86号,90天成交0套,80,33套正在出租,板楼,1.2至1.6元/平米/月,哈尔滨市江龙物业管理有限公司,哈尔滨世茂滨江新城开发建设有限公司,17栋,1503户,10959
134,4220033009918944,https://hrb.lianjia.com/xiaoqu/4220033009918944/,溪畔嘉园,(道里顾乡大街)埃德蒙顿路77号,90天成交1套,86,4套正在出租,板楼,0.5至0.8元/平米/月,大连万达物业管理有限公司哈尔滨万达城分公司,廊坊市国利房地产开发有限公司,9栋,1207户,8572
135,4220031933689208,https://hrb.lianjia.com/xiaoqu/4220031933689208/,建河街,(道里公路大桥)建河二道街11号,90天成交0套,44,3套正在出租,板楼/塔板结合,0.5至0.8元/平米/月,业主自筹物业,保定市建兴房地产开发有限公司,32栋,1815户,7025
136,4220031920062904,https://hrb.lianjia.com/xiaoqu/4220031920062904/,元和街,"(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)元和街14号, 元和街8号",90天成交0套,39,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,22栋,1165户,9309
137,4220032297754168,https://hrb.lianjia.com/xiaoqu/4220032297754168/,红霞街,(道里中央大街)红霞街114-1号,90天成交0套,35,0套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,42栋,2020户,9065
138,4220031675600745,https://hrb.lianjia.com/xiaoqu/4220031675600745/,城市之星,(松北松北世贸大道)世茂大道城市之星,90天成交0套,51,25套正在出租,板楼,1.7元/平米/月,哈尔滨菱建物业管理有限公司,黑龙江广顺房地产开发有限公司,12栋,1997户,13736
139,4220031786827816,https://hrb.lianjia.com/xiaoqu/4220031786827816/,世茂蓝屿(世茂滨江新城三期),(松北松北世贸大道)世茂大道88号,90天成交0套,57,16套正在出租,板楼,1.2至2.4元/平米/月,富锦市中原物业鼓舞有限公司,哈尔滨世茂滨江新城开发建设有限公司,24栋,1060户,11493
140,4220031860228171,https://hrb.lianjia.com/xiaoqu/4220031860228171/,松浦·观江国际A区,(松北哈尔滨新区)大兴隆街松浦观江国际,90天成交0套,193,49套正在出租,板楼,1.6元/平米/月,黑龙江宏大物业管理有限公司,黑龙江省高盛投资发展有限公司,43栋,7041户,10890
141,4220032973224021,https://hrb.lianjia.com/xiaoqu/4220032973224021/,红星城,(道里哈西商圈)金属街19号,90天成交0套,107,45套正在出租,板楼,1.2至1.5元/平米/月,哈尔滨永兴物业管理有限责任公司,哈尔滨红星城房地产开发有限责任公司,19栋,3941户,10680
142,4220033022499952,https://hrb.lianjia.com/xiaoqu/4220033022499952/,地德里小区(抚顺街),(道里道里区)地德里小区,90天成交0套,74,9套正在出租,板楼,0.6元/平米/月,业主自筹物业,河北彬彤集团,56栋,7671户,7935
143,4220032963829707,https://hrb.lianjia.com/xiaoqu/4220032963829707/,建国城市花园,(道里建国公园)松苍街10号,90天成交0套,15,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,7栋,434户,7671
144,4220031959844610,https://hrb.lianjia.com/xiaoqu/4220031959844610/,果园小区,(香坊安埠商圈)果园街23-7号,90天成交0套,36,0套正在出租,板楼/塔板结合,0.5元/平米/月,哈尔滨中润房产经营物业管理有限公司,黑龙江省家园房地产开发有限责任公司,27栋,1970户,7557
145,4220031749073981,https://hrb.lianjia.com/xiaoqu/4220031749073981/,聚源花园,(呼兰区哈尔滨新区)学院南路聚源花园,90天成交0套,15,9套正在出租,板楼,0.7至1.2元/平米/月,哈尔滨市温馨岛物业管理有限公司,黑龙江省常青房地产开发有限公司,6栋,383户,6341
146,4220032958585925,https://hrb.lianjia.com/xiaoqu/4220032958585925/,文教街,(南岗马家沟校大成街)文教街80号,90天成交0套,51,5套正在出租,塔楼/板楼/塔板结合,0.24至0.8元/平米/月,业主自筹物业,福强地产,38栋,2119户,7688
147,4220031697626403,https://hrb.lianjia.com/xiaoqu/4220031697626403/,滨才城三期,(呼兰区哈尔滨新区)利民西五大街幸福新居,90天成交2套,93,19套正在出租,板楼,1至11元/平米/月,哈尔滨市滨才物业管理有限公司,黑龙江省滨才房地产开发集团有限公司,25栋,1909户,6578
148,4220031928388803,https://hrb.lianjia.com/xiaoqu/4220031928388803/,上夹树街,(南岗哈特百脑汇教化工大)上夹树街101号,90天成交1套,64,11套正在出租,板楼/塔板结合,0.3至0.6元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,47栋,1940户,9666
149,4220031698675366,https://hrb.lianjia.com/xiaoqu/4220031698675366/,伸马托斯卡纳,(呼兰区哈尔滨新区)利民大道607号,90天成交0套,60,16套正在出租,板楼,1.2至1.6元/平米/月,戴德梁行物业管理有限公司,黑龙江伸马房地产开发有限公司,25栋,1983户,7535
150,4220031922096037,https://hrb.lianjia.com/xiaoqu/4220031922096037/,好民居滨港水岸F区,(道外靖宇公园)通港街1号,90天成交0套,39,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,上海南汇建设投资有限公司,11栋,1946户,8644
151,4220032831667699,https://hrb.lianjia.com/xiaoqu/4220032831667699/,江畔方元,(道外道外区)竹林巷江畔方元四街区,90天成交0套,49,4套正在出租,板楼/塔板结合,0.5元/平米/月,哈尔滨天润物业管理有限公司, 陕西亿润经贸有限公司 ,12栋,1586户,8781
